Track,Date,Race,Winner,2nd,3rd,4th
LADBROKES Q1 LAKESIDE,2026-01-20,3,1,5,3,8
LADBROKES Q1 LAKESIDE,2026-01-20,4,3,6,7,5
LADBROKES Q1 LAKESIDE,2026-01-20,5,2,3,6,1
LADBROKES Q1 LAKESIDE,2026-01-20,6,7,2,8,1
LADBROKES Q1 LAKESIDE,2026-01-20,7,8,2,3,5
LADBROKES Q1 LAKESIDE,2026-01-20,8,6,5,3,8
LADBROKES Q1 LAKESIDE,2026-01-20,9,1,5,7,3
LADBROKES Q1 LAKESIDE,2026-01-20,10,8,2,1,7
ANGLE PARK,2026-01-20,1,2,8,7,1
ANGLE PARK,2026-01-20,2,7,4,2,5
ANGLE PARK,2026-01-20,3,2,5,1,7
ANGLE PARK,2026-01-20,4,2,4,1,7
ANGLE PARK,2026-01-20,5,1,8,5,7
ANGLE PARK,2026-01-20,6,1,4,2,7
ANGLE PARK,2026-01-20,7,5,2,1,7
ANGLE PARK,2026-01-20,8,4,7,5,2
ANGLE PARK,2026-01-20,9,5,8,2,4
ANGLE PARK,2026-01-20,10,2,4,7,5
WARRAGUL,2026-01-20,1,1,2,4,3
WARRAGUL,2026-01-20,2,1,7,2,8
WARRAGUL,2026-01-20,3,4,8,5,2
WARRAGUL,2026-01-20,4,4,2,8,3
WARRAGUL,2026-01-20,5,8,6,1,5
WARRAGUL,2026-01-20,6,6,9,2,5
WARRAGUL,2026-01-20,7,6,2,7,9
WARRAGUL,2026-01-20,8,8,7,6,1
WARRAGUL,2026-01-20,9,1,8,9,3
WARRAGUL,2026-01-20,10,1,8,7,6
WARRAGUL,2026-01-20,11,7,1,8,2
WARRAGUL,2026-01-20,12,6,5,8,4
BET NATION TOWNSVILLE,2026-01-20,1,4,7,1,2
BET NATION TOWNSVILLE,2026-01-20,2,4,6,8,7
BET NATION TOWNSVILLE,2026-01-20,3,7,6,2,8
BET NATION TOWNSVILLE,2026-01-20,4,2,7,3,8
BET NATION TOWNSVILLE,2026-01-20,5,1,4,2,3
BET NATION TOWNSVILLE,2026-01-20,6,8,6,1,4
BET NATION TOWNSVILLE,2026-01-20,7,4,7,3,6
BET NATION TOWNSVILLE,2026-01-20,8,9,6,7,1
BET NATION TOWNSVILLE,2026-01-20,9,8,7,1,5
BET NATION TOWNSVILLE,2026-01-20,10,8,1,4,5
BET NATION TOWNSVILLE,2026-01-20,11,2,7,1,5
BET NATION TOWNSVILLE,2026-01-20,12,1,8,2,4
MANDURAH,2026-01-20,1,4,2,1,7
MANDURAH,2026-01-20,2,5,4,8,6
MANDURAH,2026-01-20,3,5,1,7,4
MANDURAH,2026-01-20,4,1,8,2,3
MANDURAH,2026-01-20,5,8,6,1,5
MANDURAH,2026-01-20,6,5,8,2,6
MANDURAH,2026-01-20,7,6,1,8,9
MANDURAH,2026-01-20,8,2,8,5,1
MANDURAH,2026-01-20,9,2,7,4,5
