Track,Date,Race,Winner,2nd,3rd,4th
Murray Bridge Straight,2026-01-28,4,4,6,1,2
Murray Bridge Straight,2026-01-28,5,8,7,4,2
Murray Bridge Straight,2026-01-28,6,5,7,2,8
Murray Bridge Straight,2026-01-28,7,5,7,8,4
Murray Bridge Straight,2026-01-28,8,2,7,4,1
BetDeluxe Capalaba,2026-01-28,1,3,8,4,7
BetDeluxe Capalaba,2026-01-28,2,5,2,4,7
BetDeluxe Capalaba,2026-01-28,3,5,8,7,4
BetDeluxe Capalaba,2026-01-28,4,2,8,6,4
BetDeluxe Capalaba,2026-01-28,5,3,7,4,2
BetDeluxe Capalaba,2026-01-28,6,1,4,5,3
BetDeluxe Capalaba,2026-01-28,7,1,4,3,7
BetDeluxe Capalaba,2026-01-28,8,4,3,1,2
BetDeluxe Capalaba,2026-01-28,9,2,4,7,8
BetDeluxe Capalaba,2026-01-28,10,7,1,5,8
Geelong,2026-01-28,1,2,1,5,7
Geelong,2026-01-28,2,7,2,5,4
Geelong,2026-01-28,3,4,5,2,6
Geelong,2026-01-28,4,8,6,4,1
Geelong,2026-01-28,5,6,7,3,1
Geelong,2026-01-28,6,5,7,4,3
Geelong,2026-01-28,7,1,5,8,4
Geelong,2026-01-28,8,9,7,1,6
Geelong,2026-01-28,9,3,2,8,1
Geelong,2026-01-28,10,1,4,6,8
Geelong,2026-01-28,11,5,7,8,6
Geelong,2026-01-28,12,3,6,1,5
Ladbrokes Q1 Lakeside,2026-01-28,1,1,6,7,4
Ladbrokes Q1 Lakeside,2026-01-28,2,7,8,4,3
Ladbrokes Q1 Lakeside,2026-01-28,3,6,2,3,1
Ladbrokes Q1 Lakeside,2026-01-28,4,1,6,5,4
Ladbrokes Q1 Lakeside,2026-01-28,5,4,5,3,6
Ladbrokes Q1 Lakeside,2026-01-28,6,6,3,4,8
Ladbrokes Q1 Lakeside,2026-01-28,7,8,2,6,1
Ladbrokes Q1 Lakeside,2026-01-28,8,5,8,9,1
Ladbrokes Q1 Lakeside,2026-01-28,9,7,1,9,6
Ladbrokes Q1 Lakeside,2026-01-28,10,4,1,6,2
Ladbrokes Q1 Lakeside,2026-01-28,11,1,5,3,4
Ladbrokes Q1 Lakeside,2026-01-28,12,3,2,7,1
Ballarat,2026-01-28,1,10,4,7,8
Ballarat,2026-01-28,2,6,7,5,1
Ballarat,2026-01-28,3,1,4,6,3
Ballarat,2026-01-28,4,1,8,3,4
Ballarat,2026-01-28,5,4,3,1,5
Ballarat,2026-01-28,6,4,1,5,7
Ballarat,2026-01-28,7,1,3,9,2
Ballarat,2026-01-28,8,7,5,1,6
Ballarat,2026-01-28,9,6,3,2,1
Ballarat,2026-01-28,10,5,3,1,6
Ballarat,2026-01-28,11,1,2,4,3
Ballarat,2026-01-28,12,4,2,1,8
Meadows,2026-01-28,1,7,8,6,4
Meadows,2026-01-28,2,2,1,4,6
Meadows,2026-01-28,3,4,1,6,8
Meadows,2026-01-28,4,6,1,8,2
Meadows,2026-01-28,5,2,1,5,4
Meadows,2026-01-28,6,5,4,1,2
Meadows,2026-01-28,7,8,7,5,1
Meadows,2026-01-28,8,8,1,5,4
Gawler,2026-01-28,1,8,1,6,4
Gawler,2026-01-28,2,6,1,8,4
Gawler,2026-01-28,3,8,2,4,6
Gawler,2026-01-28,4,2,4,5,1
Gawler,2026-01-28,5,8,2,4,5
Gawler,2026-01-28,6,5,2,7,8
Gawler,2026-01-28,7,8,3,2,6
Gawler,2026-01-28,8,3,2,6,7
Gawler,2026-01-28,9,7,3,5,1
Gawler,2026-01-28,10,1,4,6,8
Gawler,2026-01-28,11,7,1,5,3
Gawler,2026-01-28,12,4,8,7,1
Darwin,2026-01-28,1,7,8,4,9
Darwin,2026-01-28,2,2,1,4,7
Darwin,2026-01-28,3,8,1,2,5
Darwin,2026-01-28,4,1,7,8,5
Darwin,2026-01-28,5,8,1,2,
Darwin,2026-01-28,6,5,2,8,7
BetDeluxe Rockhampton,2026-01-28,1,5,8,7,2
BetDeluxe Rockhampton,2026-01-28,2,6,8,2,5
BetDeluxe Rockhampton,2026-01-28,3,6,5,3,7
BetDeluxe Rockhampton,2026-01-28,4,2,3,1,8
BetDeluxe Rockhampton,2026-01-28,5,7,2,3,1
BetDeluxe Rockhampton,2026-01-28,6,1,6,8,5
BetDeluxe Rockhampton,2026-01-28,7,2,4,5,3
BetDeluxe Rockhampton,2026-01-28,8,7,2,8,4
BetDeluxe Rockhampton,2026-01-28,9,5,6,2,8
BetDeluxe Rockhampton,2026-01-28,10,7,4,8,6
BetDeluxe Rockhampton,2026-01-28,11,4,2,3,1
Cannington,2026-01-28,1,1,3,5,4
Cannington,2026-01-28,2,4,7,1,5
Cannington,2026-01-28,3,4,5,2,1
Cannington,2026-01-28,4,5,8,1,6
Cannington,2026-01-28,5,1,6,3,2
Cannington,2026-01-28,6,3,4,5,7
Cannington,2026-01-28,7,2,1,4,8
